reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.01,0
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.025,0
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.05,4.913537635376364
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.1,36.14332943329434
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.15,51
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.2,59
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.25,64
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.3,68
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.35,70.99767447674476
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.4,73
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.45,76
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.5,78
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.55,80
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.6,83
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.65,85.21632216322163
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.7,88.08876488764884
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.75,92
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.8,97
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.85,105.08047730477303
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.9,120.37867478674788
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.95,160.7014340143402
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.975,194.8358141081411
2024-03-16,1,wk inc hosp,2024-03-23,01,quantile,0.99,207.6420541205412
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.01,0
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.025,0
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.05,0
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.1,0
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.15,0
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.2,1
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.25,2
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.3,2
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.35,3
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.4,4
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.45,4
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.5,5
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.55,6
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.6,6
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.65,7
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.7,8
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.75,9
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.8,10
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.85,12
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.9,15
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.95,22
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.975,28
2024-03-16,1,wk inc hosp,2024-03-23,02,quantile,0.99,32.22237732377305
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.01,0
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.025,0
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.05,0
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.1,14.719350193501963
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.15,62.14564195641959
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.2,83.30173701737019
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.25,97.96147961479615
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.3,106.28679086790868
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.35,113
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.4,118
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.45,122.34168541685416
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.5,126
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.55,130
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.6,134.24319643196432
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.65,139.69118791187913
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.7,146
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.75,154.5168051680517
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.8,169.93295932959333
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.85,192.13695386953873
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.9,260.9930469304695
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.95,344.4618361183611
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.975,392.23394683946844
2024-03-16,1,wk inc hosp,2024-03-23,04,quantile,0.99,435.40847888478936
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.01,126.18732937329375
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.025,159.78089830898307
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.05,187.08317883178836
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.1,205
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.15,219.89505645056448
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.2,229.08632686326862
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.25,234.1229487294873
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.3,238
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.35,240.940107401074
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.4,243
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.45,245
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.5,247
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.55,249
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.6,251
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.65,253.28074030740308
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.7,256
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.75,259.7555350553505
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.8,264.5387173871739
2024-03-16,1,wk inc hosp,2024-03-23,05,quantile,0.85,274
