reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.01,0
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.025,0
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.05,0
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.1,0
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.15,4.631119311193101
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.2,10.733087330873303
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.25,15.244772447724472
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.3,19
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.35,22
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.4,24.35375153751537
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.45,27
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.5,29
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.55,31.391143911439116
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.6,34
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.65,36.5539360393604
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.7,39.69532595325952
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.75,43.13314883148832
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.8,48.967035670356715
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.85,60.02952029520296
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.9,79.37343173431742
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.95,125.46143911439121
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.975,148.0369926199262
2023-02-18,1,wk inc hosp,2023-02-25,01,quantile,0.99,159.35426814268138
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.01,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.025,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.05,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.1,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.15,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.2,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.25,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.3,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.35,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.4,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.45,0
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.5,1
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.55,1
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.6,2
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.65,3
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.7,4
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.75,5
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.8,6.896924969249705
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.85,10.127921279212785
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.9,14.996432964329653
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.95,22.114452644526427
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.975,25.707287822878207
2023-02-18,1,wk inc hosp,2023-02-25,02,quantile,0.99,29.719704797047918
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.01,0
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.025,0
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.05,0
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.1,0
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.15,7.224723247232468
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.2,21.38745387453875
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.25,32.3330258302583
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.3,40.447724477244776
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.35,47.18198031980317
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.4,53.054120541205414
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.45,58.121894218942195
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.5,62
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.55,66.31119311193112
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.6,71.75547355473553
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.65,78
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.7,85
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.75,93.64975399753997
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.8,106.81230012300125
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.85,124.37011070110685
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.9,169.44428044280477
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.95,275.4444034440338
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.975,310.6569803198029
2023-02-18,1,wk inc hosp,2023-02-25,04,quantile,0.99,338.88202952029513
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.01,0
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.025,0
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.05,0
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.1,0
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.15,3.3688191881918783
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.2,12
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.25,17.260762607626077
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.3,21.227552275522754
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.35,25
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.4,28
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.45,30.924415744157443
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.5,33
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.55,35.690590405904075
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.6,38.200246002460005
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.65,41.736777367773676
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.7,45.08191881918816
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.75,49.761685116851176
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.8,56.1975399753998
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.85,67.25356703567034
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.9,84.51193111931107
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.95,106.03591635916344
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.975,139.68167281672774
2023-02-18,1,wk inc hosp,2023-02-25,05,quantile,0.99,184.01881918819186
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.01,0
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.025,0
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.05,0
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.1,0
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.15,2.1515990159901612
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.2,21.27183271832719
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.25,39.73493234932349
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.3,55.37638376383762
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.35,67.65805658056581
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.4,77.27478474784755
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.45,85.46340713407136
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.5,93
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.55,101.14311193111934
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.6,109.75768757687574
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.65,120.25258302583026
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.7,134.05313653136466
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.75,152.21248462484627
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.8,175.99286592865937
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.85,253.43874538745368
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.9,540.8670356703572
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.95,724.3619926199258
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.975,864.9807810578121
2023-02-18,1,wk inc hosp,2023-02-25,06,quantile,0.99,1070.2754120541197
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.01,0
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.025,0
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.05,0
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.1,0
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.15,0
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.2,1
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.25,8
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.3,11.768757687576878
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.35,16.33333333333333
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.4,19.94538745387453
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.45,25
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.5,27
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.55,31
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.6,35.698646986469846
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.65,39.72324723247232
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.7,44.5022140221402
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.75,50.922816728167284
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.8,58.704797047970445
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.85,69.09876998769987
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.9,84.93603936039358
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.95,109
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.975,128.13800738007376
2023-02-18,1,wk inc hosp,2023-02-25,08,quantile,0.99,156.47360393603938
