reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.01,0
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.025,0
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.05,0
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.1,0
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.15,8.280300303003026
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.2,16.607982079820808
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.25,22
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.3,25.987560875608754
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.35,29
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.4,31.307197071970727
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.45,34
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.5,36
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.55,38.44618146181462
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.6,41
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.65,43.47580375803758
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.7,46.662676626766256
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.75,50.34728097280973
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.8,56.24320643206433
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.85,67.49346893468929
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.9,86.45105051050518
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.95,132.87948229482294
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.975,155.38747987479877
2023-02-11,1,wk inc hosp,2023-02-18,01,quantile,0.99,167.11253802538016
2023-02-11,1,wk inc hosp,2023-02-18,02,quantile,0.01,0
2023-02-11,1,wk inc hosp,2023-02-18,02,quantile,0.025,0
2023-02-11,1,wk inc hosp,2023-02-18,02,quantile,0.05,0
2023-02-11,1,wk inc hosp,2023-02-18,02,quantile,0.1,0
