reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.01,0
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.025,0
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.05,9
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.1,46.24477544775448
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.15,61.41251912519125
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.2,70
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.25,75
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.3,78.58004380043799
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.35,81.57341073410731
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.4,84
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.45,87
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.5,89
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.55,91
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.6,94
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.65,96.66009810098102
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.7,99.60559505595049
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.75,103.02017520175204
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.8,108.21752017520174
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.85,117
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.9,131.8066660666609
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.95,172.84309243092417
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.975,206.1456379563795
2024-03-02,1,wk inc hosp,2024-03-09,01,quantile,0.99,218.9485626856268
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.01,0
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.025,0
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.05,0
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.1,0
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.15,0
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.2,0
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.25,1
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.3,2
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.35,2
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.4,3
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.45,3.4589670896708835
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.5,4
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.55,5
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.6,5
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.65,6
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.7,7
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.75,8
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.8,9
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.85,11
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.9,14
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.95,21.65762757627566
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.975,27
2024-03-02,1,wk inc hosp,2024-03-09,02,quantile,0.99,31
