reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.01,0
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.025,0
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.05,0
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.1,0
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.15,5
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.2,10.452554525545255
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.25,14.846273462734624
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.3,18
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.35,20.716667166671666
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.4,23
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.45,25
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.5,27
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.55,29
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.6,31.48343683436834
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.65,34
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.7,36.56875668756685
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.75,40
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.8,44.81326013260139
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.85,53.61739717397174
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.9,71.87165171651723
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.95,118.12628676286762
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.975,144.47245747457478
2023-04-08,1,wk inc hosp,2023-04-15,01,quantile,0.99,155.96384663846638
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.01,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.025,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.05,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.1,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.15,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.2,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.25,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.3,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.35,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.4,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.45,0
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.5,1
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.55,1
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.6,2
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.65,2.574725247252487
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.7,3.1970519705196923
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.75,4
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.8,6
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.85,9
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.9,14
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.95,21.24513545135449
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.975,25.155529805298052
2023-04-08,1,wk inc hosp,2023-04-15,02,quantile,0.99,29.229602196021922
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.01,0
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.025,0
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.05,0
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.1,0
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.15,0
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.2,0
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.25,3.3046730467304677
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.3,8.304673046730468
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.35,13.528241282412814
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.4,18.265912659126595
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.45,22.304673046730468
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.5,26
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.55,30.304673046730468
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.6,34.92296122961227
2023-04-08,1,wk inc hosp,2023-04-15,04,quantile,0.65,40.31778667786679
