reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.01,0
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.025,0
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.05,0
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.1,0
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.15,5
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.2,9
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.25,12
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.3,14.950679506795066
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.35,17
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.4,19
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.45,21
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.5,23
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.55,25
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.6,27
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.65,29.056412564125647
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.7,31.89732697326972
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.75,34.394136441364424
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.8,38
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.85,43
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.9,54.92092520925212
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.95,95.94358293582935
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.975,132.08600036000354
2023-10-07,1,wk inc hosp,2023-10-14,01,quantile,0.99,148.36705967059663
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.01,0
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.025,0
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.05,0
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.1,0
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.15,1.6286427864278614
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.2,3
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.25,4
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.3,5
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.35,5
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.4,6
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.45,6.117352173521745
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.5,7
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.55,8
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.6,8
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.65,9
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.7,9.84060840608405
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.75,10
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.8,11.428710287102888
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.85,13
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.9,17
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.95,24.466236162361575
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.975,30.21584915849158
2023-10-07,1,wk inc hosp,2023-10-14,02,quantile,0.99,34.52921249212485
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.01,0
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.025,0
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.05,0
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.1,0
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.15,0
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.2,0
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.25,4.19350193501935
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.3,7.850796507965075
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.35,11.414778147781485
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.4,15.109783097830991
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.45,18.388443884438843
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.5,21
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.55,24.169471694716975
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.6,27.388443884438843
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.65,31.065318153181554
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.7,35.38844388443884
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.75,40.94482944829447
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.8,48.543155431554396
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.85,60.920920709207145
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.9,82.75526055260565
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.95,196.00274502745054
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.975,248.3862411124108
2023-10-07,1,wk inc hosp,2023-10-14,04,quantile,0.99,285.87643056430556
