reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.01,0
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.025,0
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.05,0
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.1,3.343737437374373
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.15,6.401128011280111
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.2,8.901143011430118
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.25,11
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.3,12.83794837948379
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.35,14.23191931919319
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.4,16
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.45,17.481926319263202
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.5,19
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.55,20.49428394283943
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.6,22
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.65,23.755010050100502
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.7,25.17083970839708
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.75,27
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.8,29.19684996849969
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.85,31.76767967679676
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.9,34.955318553185535
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.95,39.23147831478312
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.975,43.63805238052381
2022-10-01,1,wk inc hosp,2022-10-08,01,quantile,0.99,48.68399353993535
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.01,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.025,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.05,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.1,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.15,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.2,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.25,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.3,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.35,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.4,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.45,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.5,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.55,0
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.6,0.5320353203531988
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.65,1
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.7,1.9934769347693524
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.75,2.0206902069020707
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.8,3.605032050320524
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.85,4
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.9,6
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.95,12
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.975,13.668037930379299
2022-10-01,1,wk inc hosp,2022-10-08,02,quantile,0.99,15.528682386823855
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.01,0
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.025,0
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.05,0
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.1,0
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.15,0
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.2,0
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.25,0
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.3,0
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.35,0.10669056690566144
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.4,3.211006110061117
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.45,6.422005220052204
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.5,9
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.55,12.40531505315055
2022-10-01,1,wk inc hosp,2022-10-08,04,quantile,0.6,16.379761797617956
