reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.01,0
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.025,0
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.05,0
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.1,0
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.15,0
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.2,0.27734677346773307
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.25,2.3534910349103484
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.3,4
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.35,6
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.4,7.0188481884818845
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.45,9
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.5,10
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.55,11.850128001280016
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.6,13.040094400944003
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.65,15
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.7,16.566035660356604
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.75,18.293872938729386
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.8,20.51968519685197
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.85,23
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.9,26
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.95,30.54153991539913
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.975,34.73908114081139
2022-09-17,1,wk inc hosp,2022-09-24,01,quantile,0.99,39.945333053330415
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.01,0
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.025,0
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.05,0
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.1,0
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.15,0.39941199411994
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.2,1.2586145861458622
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.25,2
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.3,3
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.35,3.7688096880968773
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.4,4
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.45,4.994568445684459
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.5,5
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.55,5.371822218222183
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.6,6
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.65,6.550205002050023
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.7,7
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.75,8
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.8,9
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.85,10
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.9,12
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.95,17.197313973139746
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.975,19.5860753607536
2022-09-17,1,wk inc hosp,2022-09-24,02,quantile,0.99,21.404349843498434
2022-09-17,1,wk inc hosp,2022-09-24,04,quantile,0.01,0
2022-09-17,1,wk inc hosp,2022-09-24,04,quantile,0.025,0
2022-09-17,1,wk inc hosp,2022-09-24,04,quantile,0.05,0
2022-09-17,1,wk inc hosp,2022-09-24,04,quantile,0.1,0
2022-09-17,1,wk inc hosp,2022-09-24,04,quantile,0.15,0
2022-09-17,1,wk inc hosp,2022-09-24,04,quantile,0.2,0
2022-09-17,1,wk inc hosp,2022-09-24,04,quantile,0.25,0
2022-09-17,1,wk inc hosp,2022-09-24,04,quantile,0.3,0
2022-09-17,1,wk inc hosp,2022-09-24,04,quantile,0.35,0
