reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.01,0
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.025,0
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.05,0
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.1,18.15406654066541
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.15,32
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.2,40
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.25,45
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.3,48.7950599505995
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.35,51.828538785387835
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.4,54
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.45,57
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.5,59
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.55,61.29838398383983
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.6,64
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.65,66.5656366563666
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.7,69.44351043510434
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.75,73
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.8,78
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.85,86
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.9,101.04340443404439
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.95,141.01832668326688
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.975,175.75170326703264
2024-03-30,1,wk inc hosp,2024-04-06,01,quantile,0.99,188.05209972099718
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.01,0
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.025,0
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.05,0
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.1,1
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.15,3.60425204252042
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.2,5
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.25,6
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.3,7
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.35,8
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.4,9
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.45,9
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.5,10
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.55,11
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.6,11
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.65,12
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.7,13
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.75,14
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.8,15
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.85,17
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.9,20
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.95,26.99276042760422
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.975,32.75183176831765
2024-03-30,1,wk inc hosp,2024-04-06,02,quantile,0.99,36.678412384123774
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.01,0
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.025,0
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.05,0
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.1,7.66313263132631
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.15,44.01749767497673
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.2,64.36761767617676
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.25,78.19355193551935
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.3,86.3990869908699
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.35,92.99880998809986
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.4,98
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.45,102
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.5,106
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.55,110
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.6,114.43375433754338
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.65,119.8336773367734
2024-03-30,1,wk inc hosp,2024-04-06,04,quantile,0.7,126
