reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.01,0
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.025,0
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.05,0
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.1,0
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.15,0
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.2,2
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.25,5
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.3,7.9257312573125684
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.35,10
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.4,12
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.45,14
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.5,16
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.55,18
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.6,20.572141721417218
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.65,23
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.7,25.533807338073352
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.75,29
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.8,33.37440974409747
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.85,42.066983169831694
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.9,59.5220532205323
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.95,105.78886838868324
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.975,133.33936714367135
2023-04-22,1,wk inc hosp,2023-04-29,01,quantile,0.99,144.11469894698942
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.01,0
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.025,0
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.05,0
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.1,0
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.15,0
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.2,0
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.25,0
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.3,0
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.35,1
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.4,1
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.45,2
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.5,2
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.55,3
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.6,3.7675576755767537
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.65,4
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.7,5
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.75,6
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.8,7.575267752677529
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.85,10.467617676176742
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.9,15.579716797167968
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.95,22.705953559535615
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.975,26.86920394203942
2023-04-22,1,wk inc hosp,2023-04-29,02,quantile,0.99,30.98151021510209
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.01,0
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.025,0
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.05,0
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.1,0
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.15,2.3275972759727543
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.2,13.029220292202925
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.25,21.34985599855999
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.3,27.81810818108181
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.35,33.3830663306633
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.4,38.81810818108181
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.45,43.27116971169713
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.5,47
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.55,51.182236822368225
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.6,55.81810818108181
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.65,60.98601236012361
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.7,66.95075750757506
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.75,74.81086310863108
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.8,85.29739297392986
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.85,101.81810818108181
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.9,133.49574595745943
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.95,253.11355263552588
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.975,289.6857543575429
2023-04-22,1,wk inc hosp,2023-04-29,04,quantile,0.99,320.4530258302581
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.01,0
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.025,0
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.05,0
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.1,0
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.15,0
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.2,1.0853328533285478
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.25,4.713647136471363
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.3,7.885494854948549
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.35,10.455682056820557
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.4,13
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.45,15
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.5,17
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.55,19.83654486544868
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.6,22
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.65,24.889610896108948
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.7,28
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.75,31.995349953499538
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.8,37.30690906909071
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.85,47
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.9,63.71530915309157
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.95,84.99793297932979
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.975,116.35800858008582
2023-04-22,1,wk inc hosp,2023-04-29,05,quantile,0.99,163.32225152251414
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.01,0
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.025,0
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.05,0
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.1,0
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.15,0
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.2,0
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.25,0.340930909309094
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.3,8.60939009390092
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.35,14.527697776977767
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.4,21
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.45,28.147245972459736
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.5,34
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.55,40.98948489484896
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.6,48.10659106591064
2023-04-22,1,wk inc hosp,2023-04-29,06,quantile,0.65,56.882941829418286
