reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.01,0
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.025,0
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.05,13.329794797948008
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.1,47.161644616446175
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.15,57.24372743727437
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.2,62
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.25,65.91513665136651
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.3,68.59247892478925
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.35,71
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.4,73
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.45,75
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.5,77
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.55,79
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.6,81
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.65,83
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.7,85.58244382443823
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.75,88.22183471834718
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.8,92
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.85,96.9391358913589
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.9,107
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.95,143.44440494404918
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.975,183.94963774637728
2023-11-25,1,wk inc hosp,2023-12-02,01,quantile,0.99,201.6326469264692
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.01,0
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.025,0
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.05,0.22711377113771056
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.1,6.51145211452115
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.15,10
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.2,12
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.25,13
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.3,14
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.35,15
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.4,16
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.45,16
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.5,17
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.55,18
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.6,18
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.65,19
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.7,20
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.75,21
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.8,22
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.85,24
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.9,27.59345793457934
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.95,35.50661656616563
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.975,40.469976199761994
2023-11-25,1,wk inc hosp,2023-12-02,02,quantile,0.99,44.51894518945187
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.01,0
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.025,0
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.05,39.892277922779286
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.1,126.67988679886801
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.15,148.5949184491845
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.2,162.03838238382383
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.25,170.34650346503463
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.3,176
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.35,181
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.4,184.66918469184697
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.45,188
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.5,191
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.55,194
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.6,197.21631616316162
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.65,201.09198741987421
2023-11-25,1,wk inc hosp,2023-12-02,04,quantile,0.7,206
