reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.01,0
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.025,0
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.05,0
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.1,0
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.15,0
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.2,0
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.25,3
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.3,5
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.35,7
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.4,9.32625926259263
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.45,11.363252132521332
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.5,13
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.55,15.13389283892841
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.6,17.602506025060237
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.65,19.965590155901577
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.7,22.20401004010039
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.75,25.57980829808298
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.8,30
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.85,38.259750597505985
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.9,55.668977689776895
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.95,101.86541065410658
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.975,129.1617101171013
2023-05-06,1,wk inc hosp,2023-05-13,01,quantile,0.99,140.79228182281818
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.01,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.025,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.05,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.1,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.15,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.2,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.25,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.3,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.35,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.4,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.45,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.5,0
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.55,0.7921324213242192
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.6,1
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.65,2
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.7,2
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.75,3.265242652426526
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.8,4.140733407334047
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.85,7.55650206502065
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.9,13
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.95,19.99646246462463
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.975,23.93427559275592
2023-05-06,1,wk inc hosp,2023-05-13,02,quantile,0.99,28.251282512825128
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.01,0
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.025,0
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.05,0
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.1,0
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.15,1
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.2,9.833208332083327
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.25,17.435454354543545
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.3,24
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.35,29.165103151031502
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.4,34
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.45,38.37589325893259
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.5,42
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.55,46.166024160241605
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.6,50.66933469334691
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.65,55.87788927889281
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.7,61.44304443044426
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.75,68.70701207012071
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.8,79
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.85,95.47135721357209
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.9,125.02329023290227
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.95,245.98218882188837
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.975,283.6977239772399
2023-05-06,1,wk inc hosp,2023-05-13,04,quantile,0.99,314.59075990759885
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.01,0
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.025,0
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.05,0
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.1,0
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.15,0
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.2,0
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.25,0.02881028810288555
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.3,2.292997929979304
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.35,4.292997929979304
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.4,7.155782557825596
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.45,9.22064720647207
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.5,11
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.55,13.292997929979304
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.6,15.4789457894579
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.65,18.292997929979304
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.7,21.292997929979304
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.75,24.83676586765867
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.8,30.082399823998305
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.85,39.51709417094172
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.9,56.82520625206254
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.95,78.01707467074667
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.975,109.99627671276701
2023-05-06,1,wk inc hosp,2023-05-13,05,quantile,0.99,154.7004358043575
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.01,0
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.025,0
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.05,0
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.1,0
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.15,0
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.2,0
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.25,0
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.3,2.5288852888528734
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.35,8.730722807228048
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.4,14.250177501775006
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.45,20.18663636636365
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.5,26
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.55,32.36890868908691
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.6,39.30696606966068
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.65,47.39113541135413
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.7,57.772981729817246
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.75,72.54552295522953
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.8,91.09532395323957
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.85,128.25835658356547
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.9,326.550375503755
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.95,602.068768687688
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.975,778.004921299213
2023-05-06,1,wk inc hosp,2023-05-13,06,quantile,0.99,957.971104511045
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.01,0
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.025,0
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.05,0
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.1,0
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.15,0
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.2,0
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.25,0
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.3,0
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.35,0.8491329913299024
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.4,4
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.45,7
2023-05-06,1,wk inc hosp,2023-05-13,08,quantile,0.5,9
