reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.01,0
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.025,0
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.05,15.99872798727989
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.1,147.38216482164833
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.15,201
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.2,234.71949919499204
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.25,258.95017700177004
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.3,277.88542985429854
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.35,293
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.4,306.52728927289274
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.45,318.49371043710437
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.5,330
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.55,341.64989699897
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.6,353.7726937269372
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.65,367.0985214852149
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.7,382.83714637146363
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.75,402.00140751407514
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.8,425.74212342123434
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.85,459.7636096360963
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.9,514.8159271592718
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.95,718.9976654766541
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.975,956.244255692557
2024-02-17,1,wk inc hosp,2024-02-24,01,quantile,0.99,1041.2154025540249
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.01,10.193800038000381
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.025,17.945596205962058
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.05,25
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.1,32
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.15,36
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.2,39
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.25,42
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.3,44
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.35,46
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.4,48
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.45,50
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.5,52
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.55,54
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.6,56
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.65,58
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.7,60
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.75,62
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.8,65
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.85,68
2024-02-17,1,wk inc hosp,2024-02-24,02,quantile,0.9,72
