reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.01,0
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.025,0
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.05,0
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.1,24.523531235312348
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.15,63.497588975889784
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.2,93.94103541035412
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.25,115.98634486344864
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.3,133.43158331583317
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.35,148.28252182521823
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.4,162
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.45,174.32720127201276
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.5,186
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.55,197.64996899969006
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.6,210.36245562455622
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.65,224
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.7,239.10998709987098
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.75,257.9043315433155
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.8,280.99589595895975
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.85,312.66814868148685
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.9,363.46572165721653
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.95,547.6792222922227
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.975,807.385304603046
2024-04-06,1,wk inc hosp,2024-04-13,01,quantile,0.99,891.5234041340445
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.01,0
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.025,0
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.05,0
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.1,0
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.15,0
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.2,0
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.25,0
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.3,0
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.35,1.8508830088300945
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.4,3
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.45,5
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.5,6
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.55,8
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.6,10
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.65,12
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.7,13.424778247782488
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.75,15.645886458864595
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.8,18
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.85,21.461414614146133
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.9,25.046440464404668
2024-04-06,1,wk inc hosp,2024-04-13,02,quantile,0.95,32
