reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.01,0
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.025,0
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.05,28.178557285572843
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.1,250.21582515825165
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.15,325.5545000450004
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.2,363.51013110131106
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.25,396.0704932049321
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.3,419.4743257432574
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.35,437
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.4,450.9578495784958
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.45,462.8639876398764
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.5,474
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.55,485.45609156091564
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.6,497.4252722527225
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.65,511.4251057510575
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.7,528.750463504635
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.75,552.1032610326101
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.8,584.1523355233553
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.85,623.0824273242731
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.9,701.0070110701104
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.95,992.5826418264182
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.975,1124.3502587525863
2023-09-16,1,wk inc hosp,2023-09-23,01,quantile,0.99,1210.6375486754869
2023-09-16,1,wk inc hosp,2023-09-23,02,quantile,0.01,0
2023-09-16,1,wk inc hosp,2023-09-23,02,quantile,0.025,0
2023-09-16,1,wk inc hosp,2023-09-23,02,quantile,0.05,6.054756547565479
2023-09-16,1,wk inc hosp,2023-09-23,02,quantile,0.1,13.346074460744608
2023-09-16,1,wk inc hosp,2023-09-23,02,quantile,0.15,17.787222872228725
2023-09-16,1,wk inc hosp,2023-09-23,02,quantile,0.2,21
2023-09-16,1,wk inc hosp,2023-09-23,02,quantile,0.25,24
2023-09-16,1,wk inc hosp,2023-09-23,02,quantile,0.3,26.31477214772147
2023-09-16,1,wk inc hosp,2023-09-23,02,quantile,0.35,29
