reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.01,0
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.025,0
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.05,0
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.1,97.23068230682304
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.15,197.5556960569605
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.2,252.30399103991041
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.25,287.3647386473865
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.3,320.9841808418084
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.35,350.4758422584226
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.4,371.1723037230372
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.45,388.0049510495105
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.5,402
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.55,416.2945344453445
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.6,433.07487274872744
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.65,453.64058640586404
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.7,483.4162641626416
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.75,516.7596875968759
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.8,552.7665256652567
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.85,610.0065585655855
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.9,725.6778267782681
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.95,1007.9872303723037
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.975,1088.3771467714676
2023-03-04,1,wk inc hosp,2023-03-11,01,quantile,0.99,1187.3106399063984
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.01,0
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.025,0
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.05,2.1306308063080706
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.1,10
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.15,15
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.2,18.70477104771048
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.25,22
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.3,24.816026160261593
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.35,27
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.4,29.750203502035028
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.45,32
2023-03-04,1,wk inc hosp,2023-03-11,02,quantile,0.5,34
