reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.01,0
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.025,0
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.05,45.24222992229925
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.1,229.2573875738757
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.15,288.6316638166382
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.2,324.0209282092821
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.25,349.50985509855093
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.3,368.7536645366454
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.35,384.05237302373024
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.4,397.6323643236433
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.45,409.47336273362737
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.5,421
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.55,432.3461734617347
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.6,444.2693366933668
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.65,457.77459274592746
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.7,473.1541445414455
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.75,492.7157921579216
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.8,518.7181351813518
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.85,554.7047745477454
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.9,615.6821978219784
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.95,854.0780562805628
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.975,1056.6613423634237
2023-12-30,1,wk inc hosp,2024-01-06,01,quantile,0.99,1139.6092805928051
2023-12-30,1,wk inc hosp,2024-01-06,02,quantile,0.01,0
2023-12-30,1,wk inc hosp,2024-01-06,02,quantile,0.025,0
2023-12-30,1,wk inc hosp,2024-01-06,02,quantile,0.05,0
2023-12-30,1,wk inc hosp,2024-01-06,02,quantile,0.1,1.3436474364743636
2023-12-30,1,wk inc hosp,2024-01-06,02,quantile,0.15,5
2023-12-30,1,wk inc hosp,2024-01-06,02,quantile,0.2,8
2023-12-30,1,wk inc hosp,2024-01-06,02,quantile,0.25,11
