reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.01,0
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.025,0
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.05,0
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.1,0
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.15,38.91276412764121
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.2,79.66497664976644
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.25,112.29704297042969
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.3,141.11322613226122
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.35,165.37225372253718
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.4,183.6750767507675
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.45,199.50129651296513
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.5,213
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.55,227.47721577215773
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.6,243.6750767507675
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.65,263.17890378903786
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.7,288.7881888818888
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.75,320.1255812558127
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.8,354.8453204532041
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.85,404.860712607126
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.9,510.8138461384617
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.95,798.8795812958117
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.975,887.5255597555971
2023-04-15,1,wk inc hosp,2023-04-22,01,quantile,0.99,985.7260989609891
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.01,0
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.025,0
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.05,1.4107146071460732
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.1,9
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.15,14
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.2,17.712783127831283
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.25,21
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.3,23.709940099400992
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.35,26
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.4,28.707881078810793
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.45,31
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.5,33
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.55,35
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.6,37.30266302663027
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.65,40
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.7,42.29609796097961
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.75,45
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.8,48.245246452464556
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.85,52
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.9,57.05232352323525
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.95,65.14016540165387
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.975,72.13829388293898
2023-04-15,1,wk inc hosp,2023-04-22,02,quantile,0.99,80.27234082340816
2023-04-15,1,wk inc hosp,2023-04-22,04,quantile,0.01,0
2023-04-15,1,wk inc hosp,2023-04-22,04,quantile,0.025,0
