reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.01,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.025,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.05,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.1,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.15,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.2,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.25,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.3,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.35,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.4,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.45,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.5,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.55,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.6,0
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.65,1
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.7,1
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.75,4
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.8,5
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.85,8.606730567305606
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.9,13.040413404134078
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.95,17
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.975,21.600892258922507
2023-09-09,1,wk inc hosp,2023-09-16,06,quantile,0.99,31.983664836648227
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.01,0
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.025,0
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.05,0
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.1,0
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.15,0
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.2,0
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.25,0
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.3,0
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.35,0
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.4,0
2023-09-09,1,wk inc hosp,2023-09-16,08,quantile,0.45,0
